   -6.000000   45.281250
   -5.970000   44.121339
   -5.940000   42.981463
   -5.910000   41.861407
   -5.880000   40.760958
   -5.850000   39.679903
   -5.820000   38.618032
   -5.790000   37.575135
   -5.760000   36.551002
   -5.730000   35.545426
   -5.700000   34.558200
   -5.670000   33.589118
   -5.640000   32.637975
   -5.610000   31.704568
   -5.580000   30.788695
   -5.550000   29.890153
   -5.520000   29.008743
   -5.490000   28.144265
   -5.460000   27.296522
   -5.430000   26.465315
   -5.400000   25.650450
   -5.370000   24.851731
   -5.340000   24.068964
   -5.310000   23.301956
   -5.280000   22.550516
   -5.250000   21.814453
   -5.220000   21.093578
   -5.190000   20.387702
   -5.160000   19.696638
   -5.130000   19.020199
   -5.100000   18.358200
   -5.070000   17.710457
   -5.040000   17.076788
   -5.010000   16.457009
   -4.980000   15.850941
   -4.950000   15.258403
   -4.920000   14.679217
   -4.890000   14.113204
   -4.860000   13.560189
   -4.830000   13.019996
   -4.800000   12.492450
   -4.770000   11.977378
   -4.740000   11.474608
   -4.710000   10.983969
   -4.680000   10.505290
   -4.650000   10.038403
   -4.620000    9.583140
   -4.590000    9.139333
   -4.560000    8.706817
   -4.530000    8.285427
   -4.500000    7.875000
   -4.470000    7.475373
   -4.440000    7.086385
   -4.410000    6.707875
   -4.380000    6.339684
   -4.350000    5.981653
   -4.320000    5.633626
   -4.290000    5.295447
   -4.260000    4.966960
   -4.230000    4.648012
   -4.200000    4.338450
   -4.170000    4.038122
   -4.140000    3.746877
   -4.110000    3.464566
   -4.080000    3.191041
   -4.050000    2.926153
   -4.020000    2.669757
   -3.990000    2.421707
   -3.960000    2.181860
   -3.930000    1.950071
   -3.900000    1.726200
   -3.870000    1.510105
   -3.840000    1.301646
   -3.810000    1.100684
   -3.780000    0.907082
   -3.750000    0.720703
   -3.720000    0.541412
   -3.690000    0.369074
   -3.660000    0.203556
   -3.630000    0.044725
   -3.600000   -0.107550
   -3.570000   -0.253399
   -3.540000   -0.392950
   -3.510000   -0.526333
   -3.480000   -0.653673
   -3.450000   -0.775097
   -3.420000   -0.890729
   -3.390000   -1.000694
   -3.360000   -1.105113
   -3.330000   -1.204108
   -3.300000   -1.297800
   -3.270000   -1.386308
   -3.240000   -1.469750
   -3.210000   -1.548243
   -3.180000   -1.621904
   -3.150000   -1.690847
   -3.120000   -1.755186
   -3.090000   -1.815035
   -3.060000   -1.870505
   -3.030000   -1.921707
   -3.000000   -1.968750
   -2.970000   -2.011743
   -2.940000   -2.050793
   -2.910000   -2.086007
   -2.880000   -2.117490
   -2.850000   -2.145347
   -2.820000   -2.169680
   -2.790000   -2.190591
   -2.760000   -2.208182
   -2.730000   -2.222552
   -2.700000   -2.233800
   -2.670000   -2.242024
   -2.640000   -2.247321
   -2.610000   -2.249786
   -2.580000   -2.249513
   -2.550000   -2.246597
   -2.520000   -2.241129
   -2.490000   -2.233201
   -2.460000   -2.222902
   -2.430000   -2.210323
   -2.400000   -2.195550
   -2.370000   -2.178671
   -2.340000   -2.159772
   -2.310000   -2.138938
   -2.280000   -2.116252
   -2.250000   -2.091797
   -2.220000   -2.065654
   -2.190000   -2.037904
   -2.160000   -2.008626
